W,Re,Im
634.6844866666667,8.772041809897669,0.07097207852445171
635.6844866666667,8.924333441752559,0.10384552308324822
636.6844866666667,9.07799303733545,0.13155204132717582
637.6844866666667,9.23296286144547,0.15707483440046505
638.6844866666667,9.389200253237775,0.18154111138585363
639.6844866666667,9.546670858131465,0.20551897573825084
640.6844866666667,9.705345292216473,0.22934241686822296
641.6844866666667,9.865197324811485,0.2532283712682697
642.6844866666667,10.026202811842548,0.27732818975711937
643.6844866666667,10.188339032942354,0.3017534053365329
644.6844866666667,10.351584260265376,0.32658988420202273
645.6844866666667,10.515917467455813,0.35190615692634253
646.6844866666667,10.68131812711895,0.3777585974053016
647.6844866666667,10.847766066234913,0.4041947861759943
648.6844866666667,11.0152413606874,0.43125577456178554
649.6844866666667,11.183724256903181,0.4589776553657987
650.6844866666667,11.353195112718268,0.4873926806082125
651.6844866666667,11.523634352155241,0.5165300744783922
652.6844866666667,11.695022430448173,0.546416635866966
653.6844866666667,11.867339806734073,0.5770771923284174
654.6844866666667,12.040566922565596,0.608534947048432
655.6844866666667,12.214684184897248,0.640811747390031
656.6844866666667,12.389671952553353,0.6739282950514536
657.6844866666667,12.565510525432549,0.7079043121324924
658.6844866666667,12.74218013588602,0.7427586734774154
659.6844866666667,12.919660941838817,0.7785095129238522
660.6844866666667,13.097933021319722,0.8151743091463969
661.6844866666667,13.276976368141245,0.8527699553888539
662.6844866666667,13.456770888525071,0.8913128163621953
663.6844866666667,13.637296398510607,0.9308187748352784
664.6844866666667,13.818532622019537,0.9713032698857829
665.6844866666667,14.000459189471417,1.0127813283563938
666.6844866666667,14.183055636869103,1.0552675907400582
667.6844866666667,14.366301405285325,1.098776332470684
668.6844866666667,14.550175840697325,1.1433214814043577
669.6844866666667,14.734658194123861,1.1889166321262357
670.6844866666667,14.919727622029296,1.2355750576005842
671.6844866666667,15.10536318696504,1.2833097185879503
672.6844866666667,15.291543858423152,1.3321332711787597
673.6844866666667,15.478248513883695,1.3820580727331133
674.6844866666667,15.665455940037877,1.4330961864677012
675.6844866666667,15.853144834174813,1.4852593848919673
676.6844866666667,16.041293805720144,1.538559152263197
677.6844866666667,16.229881377917884,1.5930066862041636
678.6844866666667,16.418885989647823,1.6486128986050255
679.6844866666667,16.60828599737276,1.7053884159134747
680.6844866666667,16.798059677210347,1.7633435789018823
681.6844866666667,16.98818522712616,1.822488441988089
682.6844866666667,17.178640769243586,1.8828327721755032
683.6844866666667,17.369404352269292,1.944386047669983
684.6844866666667,17.56045395403128,2.0071574562230814
685.6844866666667,17.75176748412812,2.071155893245072
686.6844866666667,17.9433227866879,2.1363899597259555
687.6844866666667,18.1350976432357,2.2028679599978385
688.6844866666667,18.327069775668694,2.270597899368378
689.6844866666667,18.519216849338292,2.339587481651628
690.6844866666667,18.711516476238288,2.409844106619507
691.6844866666667,18.903946218298138,2.481374867394882
692.6844866666667,19.09648359078163,2.5541865478051027
693.6844866666667,19.289106065789184,2.6282856197126616
694.6844866666667,19.481791075864173,2.703678240338507
695.6844866666667,19.674516017701464,2.7803702495915124
696.6844866666667,19.867258255958596,2.8583671674170987
697.6844866666667,20.05999512716759,2.9376741911761197
698.6844866666667,20.25270394374757,3.018296193064962
699.6844866666667,20.445361998116024,3.1002377175861513
700.6844866666667,20.63794656689852,3.183502979078797
701.6844866666667,20.830434915234974,3.268095859316897
702.6844866666667,21.02280430118134,3.354019905183283
703.6844866666667,21.21503198020535,3.441278326426465
704.6844866666667,21.407095209774006,3.5298739935067687
705.6844866666667,21.598971254032115,3.6198094355383863
706.6844866666667,21.790637388568516,3.711086838332721
707.6844866666667,21.982070905269545,3.8037080425490326
708.6844866666667,22.173249117255764,3.897674541956929
709.6844866666667,22.364149363901326,3.992987481816134
710.6844866666667,22.554749015931993,4.089647657377546
711.6844866666667,22.745025480600432,4.1876555125104105
712.6844866666667,22.934956206934622,4.28701113845896
713.6844866666667,23.12451869105792,4.387714272733051
714.6844866666667,23.31369048157674,4.489764298135823
715.6844866666667,23.502449185032752,4.593160241931944
716.6844866666667,23.690772471416878,4.69790077515961
717.6844866666667,23.878638079740526,4.803984212088986
718.6844866666667,24.066023823662217,4.911408509830414
719.6844866666667,24.25290759716396,5.0201712680942
720.6844866666667,24.43926738027464,5.130269729104755
721.6844866666667,24.625081244837173,5.2417007776716105
722.6844866666667,24.81032736031277,5.354460941418123
723.6844866666667,24.99498399962238,5.468546391171555
724.6844866666667,25.179029545016352,5.583952941514063
725.6844866666667,25.36244249396914,5.70067605149652
726.6844866666667,25.545201465054788,5.81871082549677
727.6844866666667,25.72728520511588,5.938052014854977
728.6844866666667,25.908672577040264,6.0586940116089965
729.6844866666667,26.08934263959454,6.1806308791592315
730.6844866666667,26.26693704454441,6.302665967225408
731.6844866666667,26.443228809723692,6.425667846257998
732.6844866666667,26.619941875442947,6.55053091620334
733.6844866666667,26.79627357275411,6.676858408016603
734.6844866666667,26.972026364863165,6.804556178573928
735.6844866666667,27.14710378248925,6.933579659842636
