χ²,L1,L2,L3,L4,L5,L6,L7,L8
379.401462653971,0.0005347228644669077,0.0010585302243044808,-0.0027399288371110927,-0.00021379869374695869,0.0012996732362810578,7.0e-5,-0.0012762153689250691,0.001694785524775495
379.4014436989541,0.0005344813865750492,0.0010496248674836278,-0.002731734133941702,-0.0002040680875746888,0.0014927099241579273,7.0e-5,-0.00130256767668739,0.0017858748867591707
379.401449820423,0.0005401116234967294,0.00105081887229205,-0.0027393988253405993,-0.00019289453308484893,0.0014411367082503162,7.0e-5,-0.0012769566775754737,0.0017470627960544506
379.4014480516329,0.0005459244687963698,0.0010572435227113718,-0.0027517161177197627,-0.00018724828454055485,0.0012770674412798013,7.0e-5,-0.0012360759959885428,0.0016545916386999206
379.40148832628154,0.0005356408304988179,0.0010571692267619596,-0.002752399469220643,-0.0002063406519243831,0.0009377789122111211,7.0e-5,-0.0011772592299956713,0.001491558855323476
379.4014342042377,0.0005344484449713186,0.001049608867464706,-0.002731734133941702,-0.000204118510688649,0.001492501610268518,7.0e-5,-0.001302884137865163,0.0017861862963712372
379.4014461892002,0.0005391780599359097,0.0010542659487416325,-0.0027352450810392333,-0.00020058708497924487,0.0015527770894599741,7.0e-5,-0.0013167861183366414,0.0018152114613391767
379.4014636339761,0.0005593982726593004,0.0010841237782077291,-0.0027782389536487604,-0.00019051161822894455,0.000993854299369758,7.0e-5,-0.0011964714711424382,0.0015119040985705195
379.40142200908025,0.0005549303121362379,0.0010824522361626882,-0.0027737004970144192,-0.00019621904685703786,0.0009279911137130963,7.0e-5,-0.0013037052345304123,0.0015952327472092938
379.4014475370549,0.0005429324708586792,0.0010632656749028527,-0.002744952092755614,-0.0002016254992875696,0.0013649706088158119,7.0e-5,-0.001377402411254485,0.0018115501537060105
379.40143451808166,0.000534449788489101,0.0010496024282016729,-0.002731734133941702,-0.00020410945239247852,0.0014926191323149218,7.0e-5,-0.001302550209132473,0.0017858659297596998
379.4015064675896,0.0005608990277146033,0.0010918496075530287,-0.0027988741469210064,-0.0001915866525339329,0.00043566734481886155,7.0e-5,-0.001068274607995841,0.0012125063718161824
379.4016198060841,0.0005557663603500698,0.0010849105348270597,-0.002793607041166768,-0.00019390058858146788,0.00042723799495619525,7.0e-5,-0.001013670723163998,0.0011606779493920994
379.4014923276343,0.0005619863001751641,0.0010925443017694323,-0.002795662326282261,-0.00019122115898195005,0.0005609514366773157,7.0e-5,-0.0011391913402613888,0.001319743804619113
379.40146519133623,0.0005364241172000235,0.0010551384609057914,-0.0027494237006464185,-0.00020340772922864523,0.0010635032699400659,7.0e-5,-0.0011205363555061092,0.0014719547109146728
379.4015163425948,0.0005587007382952582,0.0010858175664519556,-0.002781235674522213,-0.00019258641397012656,0.0008690875284647185,7.0e-5,-0.0012528928192872954,0.0015288519967197882
379.40149048133003,0.0005386201637285634,0.0010680331691004102,-0.0027525088831772977,-0.00021590326001482977,0.001082590951997405,7.0e-5,-0.0012366736616819687,0.001584541663113452
379.401452596883,0.0005557978187350498,0.0010737564604590896,-0.002777615002586344,-0.00018357055818570383,0.0008651213581076049,7.0e-5,-0.0011459777666241611,0.0014319306494791537
379.40157715706647,0.0005505062904895423,0.0010641094922502923,-0.002759465619689149,-0.00018561819904878304,0.0012091077258694072,7.0e-5,-0.0012238932934181264,0.0016178900480481053
379.40146861419805,0.0005391782859508269,0.0010542207186467795,-0.002735244364388024,-0.0002005239888070116,0.0015527770894599741,7.0e-5,-0.0013166476958847474,0.0018150509392728133
379.4014528171373,0.0005385601320488905,0.0010679501998324663,-0.0027524126543896008,-0.00021590326001482977,0.001082763682798229,7.0e-5,-0.0012362189512036379,0.001584152439635624
379.40159422751094,0.0005429344590738026,0.0010632688888565784,-0.0027450807085046885,-0.00020162976868790593,0.001362741330517545,7.0e-5,-0.001377402411254485,0.001810675501790271
379.40161947984427,0.0005556474213920192,0.0010734836481103825,-0.002777548891365237,-0.00018357055818570383,0.0008648638924272922,7.0e-5,-0.0011459015737327854,0.0014318536751025544
379.4014848956682,0.000555857761295025,0.0010849945082721199,-0.0027937106445229485,-0.00019384055110277466,0.00042815020710208545,7.0e-5,-0.0010135934839626724,0.0011606779493920994
379.4014488320834,0.0005557189360783605,0.001073611019182297,-0.0027775472678748976,-0.00018357055818570383,0.0008654962475981966,7.0e-5,-0.0011458176841301463,0.0014319848952304651
379.401519860602,0.0005429234597479984,0.001063394633794021,-0.0027449167977730326,-0.00020177879440618445,0.0013645830955538595,7.0e-5,-0.001377402411254485,0.001811344090751801
379.4014675631681,0.0005392042726605045,0.0010543015135477162,-0.0027352242308086635,-0.000200550736241185,0.0015527770894599741,7.0e-5,-0.001316730661520237,0.001815090304952147
379.4013990666492,0.000556733162555041,0.0010872971935792575,-0.0027958912114905182,-0.00019432156780976515,0.00038437715553873053,7.0e-5,-0.0010549916127585188,0.0011865919198706886
379.4015784326448,0.0005557473230096769,0.0010848868648706224,-0.0027935589060510448,-0.00019392545810261035,0.0004281501523760202,7.0e-5,-0.0010134636877402728,0.0011606779493920994
379.40155643322794,0.0005559420015026416,0.0010849931418751052,-0.0027937652242604706,-0.00019368000973532081,0.0004287386946070629,7.0e-5,-0.0010132565882300596,0.0011606779493920994
379.44810684689844,0.0005544199937874695,0.0010818167268643935,-0.0027910330128744962,-0.00019360839861981178,0.0004730714248697985,7.0e-5,-0.0009960635749970306,0.0011606779493920994
